prefLabel,auteurslies,name,birth_date,date_of_death
Voix parlée,http://data.bnf.fr/ark:/12148/cb14062571b#about,Marguerite Perrin,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb121183744#about,Jean Piat,1924,
Voix parlée,http://data.bnf.fr/ark:/12148/cb12456162f#about,Micheline Presle,1922,
Voix parlée,http://data.bnf.fr/ark:/12148/cb146550589#about,Danièle Lebrun,1937,
Voix parlée,http://data.bnf.fr/ark:/12148/cb146550589#about,Danièle Lebrun,1937,
Voix parlée,http://data.bnf.fr/ark:/12148/cb118933630#about,Michel Bouquet,1925,
Voix parlée,http://data.bnf.fr/ark:/12148/cb118933630#about,Michel Bouquet,1925,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14062571b#about,Marguerite Perrin,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15662995m#about,Inés Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15662995m#about,Inés Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15662995m#about,Inés Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15662995m#about,Inés Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15663011h#about,Mahaut Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15663011h#about,Mahaut Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15663011h#about,Mahaut Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb15663011h#about,Mahaut Cazaban,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb156630314#about,Juliette Pubellier,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb156630314#about,Juliette Pubellier,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb156630314#about,Juliette Pubellier,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb11911467p#about,Claude Laydu,1927,2011
Voix parlée,http://data.bnf.fr/ark:/12148/cb14171319t#about,Suzanne Després,1875,1951
Voix parlée,http://data.bnf.fr/ark:/12148/cb139406865#about,René Camoin,1932,2012
Voix parlée,http://data.bnf.fr/ark:/12148/cb145613613#about,Léa Wiazemsky,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb145613613#about,Léa Wiazemsky,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb145613613#about,Léa Wiazemsky,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb145613613#about,Léa Wiazemsky,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb145613613#about,Léa Wiazemsky,,
Voix parlée,http://data.bnf.fr/ark:/12148/cb12887806f#about,Patrice Galbeau,1927,1997
Voix parlée,http://data.bnf.fr/ark:/12148/cb13899690f#about,Delphine Seyrig,1932,1990
Voix parlée,http://data.bnf.fr/ark:/12148/cb13900500h#about,Jean Topart,1926,2012
Voix parlée,http://data.bnf.fr/ark:/12148/cb135243924#about,Jean-Pierre Cassel,1932,2007
Voix parlée,http://data.bnf.fr/ark:/12148/cb11904526w#about,Daniel Gélin,1921,2002
Voix parlée,http://data.bnf.fr/ark:/12148/cb14020205d#about,Pascal Mazzotti,1923,2002
Voix parlée,http://data.bnf.fr/ark:/12148/cb146554990#about,Bernard Noël,1924,1970
Voix parlée,http://data.bnf.fr/ark:/12148/cb146551399#about,Nathalie Nerval,1929,
Voix parlée,http://data.bnf.fr/ark:/12148/cb139279310#about,Anne Doat,1936,
Voix parlée,http://data.bnf.fr/ark:/12148/cb139279310#about,Anne Doat,1936,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14165707p#about,Jeanne Colletin,1938,
Voix parlée,http://data.bnf.fr/ark:/12148/cb146551399#about,Nathalie Nerval,1929,
Voix parlée,http://data.bnf.fr/ark:/12148/cb146551399#about,Nathalie Nerval,1929,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14165707p#about,Jeanne Colletin,1938,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14165707p#about,Jeanne Colletin,1938,
Voix parlée,http://data.bnf.fr/ark:/12148/cb139279310#about,Anne Doat,1936,
Voix parlée,http://data.bnf.fr/ark:/12148/cb139279310#about,Anne Doat,1936,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14165707p#about,Jeanne Colletin,1938,
Voix parlée,http://data.bnf.fr/ark:/12148/cb146551399#about,Nathalie Nerval,1929,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14165707p#about,Jeanne Colletin,1938,
Voix parlée,http://data.bnf.fr/ark:/12148/cb139279310#about,Anne Doat,1936,
Voix parlée,http://data.bnf.fr/ark:/12148/cb14165707p#about,Jeanne Colletin,1938,
Voix parlée,http://data.bnf.fr/ark:/12148/cb139279310#about,Anne Doat,1936,
